n,bmk_time,sat_time,bmk_memory,sat_memory
5,0.0000,17.3333,1.0000,961.3333
10,0.0000,29.3333,3.0000,1120.0000
15,7.0000,500.0000,22.0000,1564.0000
20,250.0000,20580.0000,172.6667,2430.6667
25,14236.6667,819314.6667,2169.3333,4132.0000
